pib,trab
8.281451457,10.36847472
4.81468937,10.80822548
0.905057222,8.732495094
3.347504735,7.439229331
1.275649881,10.51162678
2.315138795,9.852006402
1.560461406,9.168869111
-3.246561138,3.688222362
-9.228742168,0.749219199
-11.87681314,-0.502161602
-4.662906495,-4.912574273
-4.854574756,-2.90632335
-5.089031988,-4.873950856
-0.884196282,-1.325846004
-3.17324862,0.386378348
1.152534191,1.168534564
6.859827625,5.515349364
4.973512842,2.476915385
0.8937626,1.953288823
0.640358344,2.753033027
5.97138358,3.393643888
7.779048634,2.576508416
6.179121213,2.336472626
7.30504718,3.164981897
3.281183799,0.536068337
1.799068403,4.663371097
3.572968917,6.679757136
4.996106481,9.103776675
4.401607213,13.57289143
9.180717877,11.27672896
12.29668769,11.8026786
8.266006155,8.136847472
6.226579443,7.239473157
2.218162832,6.829089163
2.654290521,4.53999722
7.371178147,3.902697891
8.177677021,1.51806398
8.027004951,0.868953851
2.776340851,-0.050613324
-3.086641129,-3.682782087
-6.74691341,-7.362804506
-6.269002331,-9.446137505
-4.748877755,-10.53370877
-6.34176929,-5.171742603
2.766662793,0.015066611
-1.192955843,3.989901077
-2.503876009,7.185552645
1.278706681,8.203718482
-3.423773843,6.086084542
3.655829961,3.84553929
6.398273592,4.622352202
9.303500364,4.930033171
5.416112682,5.194417475
2.493729805,6.663794473
4.211121857,7.455469879
-1.772604718,4.877074178
1.432304272,1.093493846
-2.276178092,0.064095866
-4.835722032,-1.22260983
-0.421435889,2.049050588
-0.784314154,5.932149536
4.685364433,6.987117347
2.820053186,9.448672225
3.933150937,10.72460062
0.598082472,11.0598046
0.922423952,10.41808091
8.236572169,7.511560718
-1.046644836,2.98254869
5.375507257,1.898027515
1.439029194,1.747193553
-3.623322964,1.818550372
3.895965612,3.208712735
-1.645367775,4.439215181
-1.036995401,3.864992373
0.553998461,4.604659835
0.799471625,5.801733256
3.583848516,5.277451188
3.18564759,5.43207349
-0.152287179,4.90241689
-4.741082054,0.624171132
-2.519971526,-0.04296264
-5.495868488,-2.053871197
-6.757183749,-2.926262583
-5.185264285,-0.829711875
-8.653574507,-2.70512336
-39.04831,-11.61380092
