pib,const
3.680420938,16.03963321
5.57698141,19.77691728
5.304804713,16.71611573
5.157522559,6.671958713
-1.917405506,-27.74739667
-8.614704612,-37.87292658
-7.599576275,-36.96804219
-6.914896058,-26.50345056
1.387396105,5.803657619
8.042331738,24.15076419
7.830140123,31.62698837
8.979092776,21.38164361
6.350091982,9.65352074
7.345597787,9.89769845
7.562709999,6.289721884
7.003104997,2.350401727
7.834060306,8.754753957
6.184730475,6.181400977
4.625207516,6.94860568
2.31401571,6.372834117
2.454747334,8.281451457
2.291853873,4.81468937
2.655308229,0.905057222
3.561155086,3.347504735
4.450307447,1.275649881
5.405494801,2.315138795
5.367379585,1.560461406
3.592454975,-3.246561138
1.714163819,-9.228742168
-0.375581972,-11.87681314
-1.119225451,-4.662906495
-0.925296357,-4.854574756
-1.649203231,-5.089031988
-0.214127334,-0.884196282
0.450856653,-3.17324862
1.237463735,1.152534191
2.129667542,6.859827625
1.472497246,4.973512842
0.769425344,0.8937626
1.507586291,0.640358344
2.65872516,5.97138358
4.056472056,7.779048634
3.921662032,6.179121213
4.104770915,7.30504718
2.875052272,3.281183799
1.547722818,1.799068403
2.633883118,3.572968917
2.992266797,4.996106481
4.629542781,4.401607213
5.363243281,9.180717877
4.712734419,12.29668769
3.299546892,8.266006155
2.24569906,6.226579443
2.014414545,2.218162832
2.336668179,2.654290521
2.526094039,7.371178147
1.614589322,8.177677021
1.578453161,8.027004951
1.257026375,2.776340851
-0.752758073,-3.086641129
-5.631930281,-6.74691341
-7.743897042,-6.269002331
-5.038708397,-4.748877755
-1.831417529,-6.34176929
4.540365867,2.766662793
7.277005721,-1.192955843
4.85199761,-2.503876009
3.920871336,1.278706681
3.623509763,-3.423773843
3.035224951,3.655829961
4.065958359,6.398273592
3.951405298,9.303500364
3.801084852,5.416112682
4.157087858,2.493729805
2.816571434,4.211121857
2.960702852,-1.772604718
2.602178242,1.432304272
1.101391756,-2.276178092
1.454430304,-4.835722032
1.19415854,-0.421435889
1.620790828,-0.784314154
3.519993628,4.685364433
2.885686017,2.820053186
3.397577569,3.933150937
3.258181892,0.598082472
3.193441713,0.922423952
4.06992512,8.236572169
2.722608444,-1.046644836
2.747857608,5.375507257
1.971043252,1.439029194
1.740275704,-3.623322964
3.108920037,3.895965612
3.049069296,-1.645367775
2.951964127,-1.036995401
1.580662148,0.553998461
1.791180569,0.799471625
2.558683144,3.583848516
2.194221404,3.18564759
2.805930411,-0.152287179
1.203160463,-4.741082054
0.073820297,-2.519971526
-0.021614412,-5.495868488
-0.459354877,-6.757183749
-0.782564753,-5.185264285
-2.170454777,-8.653574507
-18.9,
-11.71,
-7.15,
