pib,const
3.68322986,16.04512598
5.574326383,19.78444239
5.304827574,16.70572049
5.157131865,6.665250261
-1.919310146,-27.7446737
-8.612519231,-37.86368187
-7.599671143,-36.96795646
-6.915333764,-26.52413442
1.391021681,5.815801326
8.042115629,24.16635485
7.829969486,31.65253875
8.978932161,21.33404751
6.355239414,9.657640599
7.33770097,9.914646853
7.562447787,6.314572817
7.003318555,2.312672038
7.826138623,8.751738365
6.192282662,6.196525701
4.625568517,6.965508632
2.313788182,6.355474003
2.454807048,8.272738101
2.291808498,4.824458206
2.655660281,0.912818923
3.560346319,3.33676816
4.454026579,1.274874423
5.405333172,2.31860508
5.367602903,1.565286126
3.59142937,-3.254098275
1.712340824,-9.227306903
-0.375598597,-11.87529616
-1.119690541,-4.65998851
-0.925224349,-4.861075071
-1.641805192,-5.084409486
-0.221364353,-0.884591772
0.450313714,-3.173813301
1.238701541,1.151598164
2.120612258,6.857326072
1.480688845,4.976859163
0.76909991,0.893596076
1.508811634,0.640063522
2.659826642,5.971164619
4.057332209,7.779482347
3.92146945,6.179088234
4.105353587,7.304777847
2.8788581,3.283609924
1.540818133,1.796845183
2.633890186,3.57297123
2.990903157,4.995924697
4.624326104,4.399713101
5.36964432,9.182897226
4.712901386,12.29665101
3.298325425,8.265842061
2.248064182,6.226891224
2.013287883,2.218037532
2.336774087,2.654205032
2.525019415,7.371241502
1.626920173,8.179978979
1.569831587,8.024745077
1.257003813,2.776268696
-0.751772969,-3.086660931
-5.643012029,-6.748684229
-7.736172305,-6.267219405
-5.039258631,-4.748826716
-1.830131348,-6.34182538
4.53858954,2.766810964
7.277546141,-1.192982948
4.851733938,-2.503805143
3.922553345,1.278332451
3.621606901,-3.423739716
3.035413513,3.656669313
4.066122364,6.397967073
3.952162923,9.302275563
3.803823267,5.416378804
4.155699514,2.4959001
2.81774909,4.212125098
2.96064087,-1.778122225
2.607058682,1.43609887
1.093422629,-2.273394287
1.454898606,-4.836810606
1.193965737,-0.428839243
1.612281092,-0.779591669
3.528434558,4.69385936
2.886599361,2.819491822
3.397288354,3.923203781
3.256143672,0.594554954
3.196103179,0.917961877
4.067396633,8.237480725
2.730236559,-1.033742581
2.740963566,5.394738406
1.972934695,1.434014382
1.740748486,-3.608779206
3.11791704,3.894855605
3.031911441,-1.71344848
2.97159146,-1.081519314
1.558105115,0.549841138
1.811299452,0.952333103
2.493270372,3.51128027
2.177192375,3.271233717
2.775140428,-0.102531398
1.268873736,-4.770911935
0.36772765,-2.27895713
0.235980705,-5.944794264
-0.123235607,-7.111452337
-0.671043535,-5.599419029
-2.155804468,-8.612463201
-18.66381076,-34.01779168
-8.62573677,-17.39832178
-7.8,
