pib,const
3.341965696,14.99546916
5.913761938,20.16940502
5.329631502,17.09269318
5.152382958,7.335688757
-1.485422373,-28.02815971
-9.067578117,-38.37715823
-7.54378153,-36.52351541
-6.88647587,-26.18362475
2.322780533,4.795680494
7.896393469,23.70456487
7.958944605,33.08957801
9.00144243,21.19229277
4.186486593,7.024352565
8.428625308,11.79941653
7.796276937,7.372845907
6.934301572,1.248698942
8.880714442,10.93183486
5.012152704,4.432513711
4.945308969,7.644191491
2.123567349,5.24744599
2.304065572,8.579068857
2.332923686,5.217254342
2.947265041,1.058903911
3.417425495,2.707344668
5.164128373,1.319788465
5.516343797,2.818919836
5.546047921,1.502369362
3.573298254,-3.516987052
0.558721511,-9.413584949
-0.208077043,-11.15155027
-1.16370217,-5.061781895
-0.783439084,-5.235371453
-2.974167695,-6.50878866
1.116886372,1.901817744
0.25309483,-4.097617721
1.415929716,0.591249235
3.123361514,9.617406095
0.538173674,4.269294942
0.503980671,-0.679517786
1.693681289,0.623561992
3.509291042,6.731842054
4.167555704,8.619445547
3.730995034,4.535314963
4.25627232,8.001825553
0.770852995,1.773213252
2.712560679,3.742257352
2.558994506,2.503091727
3.132123653,6.345293174
5.639716308,5.554494914
4.223161869,7.302606704
4.743262366,11.84299907
3.455581002,9.626817791
2.025575269,5.189807063
1.992009754,2.251010688
2.406717327,2.467650497
2.729845042,8.53564422
1.178992809,5.089269913
2.621128317,10.32986184
1.327149612,2.637649458
-0.525390712,-2.439486178
-5.570663353,-6.06521805
-8.926079999,-7.394715486
-4.990510587,-4.938914174
-1.600575384,-5.866986154
4.505278901,2.011072052
7.032513677,-0.914883027
4.844815739,-2.438118316
4.143257013,1.440581711
3.694837573,-3.726205863
2.764609963,3.638219076
4.051633226,6.504935243
4.128712092,9.443380323
4.811326866,5.306817468
3.986353332,2.395128743
2.748908017,4.270716314
3.093809605,-1.758267904
0.64043965,-0.270536937
2.086413771,-0.473096258
1.462423114,-5.127135657
1.214756971,-0.27709314
2.813528285,0.963616963
2.332132046,3.143615383
2.865338209,2.414269043
3.3715599,3.915970988
3.391556205,0.966545485
3.092452271,0.867698948
4.094677294,8.126535254
2.628237687,-1.520149191
2.72962296,4.501993617
3.011159736,2.913314196
1.696014545,-3.628274305
3.076668824,3.169046798
3.445937363,1.167246426
1.712402441,-2.913268395
1.561215409,0.599571547
1.78589731,-0.218989812
1.459890408,2.590156634
3.219929123,4.649945354
2.820624483,-0.597744348
1.305058113,-5.5144277
1.279130578,0.518380432
-1.033362458,-7.055517648
-0.160761226,-6.933039054
-0.730888335,-6.004508998
-1.285256996,-7.948703854
-18.72478709,-34.0992405
-8.735375639,-17.72532486
-4.484385536,-10.42343556
-3.77,
16.59,
4.68,
3.1,
